file,key,ar,en,es,ja
amilsStory.ts,sectionAmil.textAmil.1,بعد حصوله على درجة البكالوريوس في علوم الكمبيوتر من جامعة كاليفورنيا في بيركلي، انضم أميل إلى شركة هيوليت باكارد (HP) في وادي السيليكون للعمل بدوام كامل كمهندس برمجيات يطور برامج توحيد سجلات الأمان لنظام إدارة معلومات وأمن الأمان (SIEM) الخاص بـ ArcSight.,"After receiving his B.A. in Computer Science from University of California, Berkeley, Amil joined Hewlett-Packard (HP) in Silicon Valley to work full-time as a software engineer developing security log standardization software for ArcSight, a Security Information and Event Management System (SIEM).","Después de obtener su licenciatura en Ciencias de la Computación en la Universidad de California, Berkeley, Amil se unió a Hewlett-Packard (HP) en Silicon Valley para trabajar a tiempo completo como ingeniero de software desarrollando software de estandarización de registros de seguridad para ArcSight, un sistema de gestión de información y eventos de seguridad (SIEM).",カリフォルニア大学バークレー校でコンピュータサイエンスの学士号を取得後、アミルはシリコンバレーのヒューレット・パッカード（HP）にフルタイムのソフトウェアエンジニアとして入社し、ArcSight（セキュリティ情報とイベント管理システム：SIEM）のためのセキュリティログ標準化ソフトウェアを開発しました。
amilsStory.ts,sectionAmil.textAmil.2,بحثًا عن منزل جديد، انتقل أميل إلى المقر الرئيسي لشركة HP في طوكيو لتولي دور مستشار للأمن السيبراني، حيث سافر عبر هونغ كونغ وطوكيو وأستراليا لنشر حلول SIEM في مواقع العملاء في صناعة البنوك.,"Seeking a new home, Amil transferred to HP’s Tokyo headquarters to take on a role as cybersecurity consultant, in which he traveled across Hong Kong, Tokyo, and Australia to deploy SIEM solutions at customer sites in the banking industry.","En busca de un nuevo hogar, Amil se trasladó a la sede de HP en Tokio para desempeñarse como consultor de ciberseguridad, lo que lo llevó a viajar por Hong Kong, Tokio y Australia para implementar soluciones SIEM en sitios de clientes del sector bancario.",新たな拠点を求めて、アミルはHPの東京本社に転勤し、サイバーセキュリティコンサルタントとして銀行業界の顧客サイトにSIEMソリューションを展開するため、香港、東京、オーストラリアを飛び回りました。
amilsStory.ts,sectionAmil.textAmil.3,بعد ذلك، عاد أميل إلى وادي السيليكون للانضمام إلى شركة Pivotal Software كمهندس برمجيات يعمل بشكل رئيسي على قاعدة بيانات Greenplum OLAP المفتوحة المصدر المستندة إلى Postgres. في بيئة البرمجة المتطرفة (XP) الخاصة بـ Pivotal، مارس أميل عدة ممارسات لتطوير البرمجيات، بما في ذلك البرمجة الزوجية اليومية، وتطوير البرمجيات المدفوع بالاختبارات (TDD)، والاجتماعات الرجعية الأسبوعية، مع التناوب عبر عدة فرق، بما في ذلك DevOps وخلفية قاعدة البيانات وأدوات إدارة عبء العمل.,"Thereafter, Amil returned to Silicon Valley to join Pivotal Software as a software engineer working primarily on the Postgres-based open source Greenplum OLAP database. In Pivotal’s extreme programming (XP) environment, Amil practiced several software development practices, including daily pair programming, test-driven development (TDD), and weekly retroactive meetings, while rotating across several teams, including DevOps, database backend, and workload management tooling.","Posteriormente, Amil regresó a Silicon Valley para unirse a Pivotal Software como ingeniero de software, trabajando principalmente en la base de datos OLAP de código abierto Greenplum, basada en Postgres. En el entorno de programación extrema (XP) de Pivotal, Amil practicó diversas metodologías de desarrollo de software, incluyendo programación en parejas diaria, desarrollo guiado por pruebas (TDD) y reuniones semanales de retroalimentación, rotando entre distintos equipos, incluyendo DevOps, backend de base de datos y herramientas de gestión de cargas de trabajo.",その後、アミルはシリコンバレーに戻り、主にPostgresベースのオープンソースOLAPデータベースであるGreenplumに携わるソフトウェアエンジニアとしてPivotal Softwareに参加しました。Pivotalのエクストリームプログラミング（XP）環境では、アミルは日々のペアプログラミング、テスト駆動開発（TDD）、毎週の振り返りミーティングなど、さまざまなソフトウェア開発の実践を行い、DevOps、データベースバックエンド、ワークロード管理ツールを含む複数のチームをローテーションしました。
amilsStory.ts,sectionAmil.textAmil.4,في عام 2018، أخذ أميل إجازة من العمل للانتقال إلى الريف الياباني. عاش في بلدة إيهيجي، مسقط رأس زن سوتو، حيث كان يتأمل يوميًا ويتعلم فلسفة زن، بينما يساهم في تعليم البرمجة المرنة للشباب والأطفال. وسرعان ما تم تعيين أميل سفير التطور للمدينة وتم إرساله إلى مؤتمر One Young World في هولندا لتمثيل اليابان بين قادة الشباب المؤثرين اجتماعيًا ورؤساء الدول وحائزين على جائزة نوبل من 195 دولة.,"In 2018, Amil took leave from work to move to the countryside of Japan. Living in Eiheiji town, the birthplace of Soto Zen, Amil meditated daily and learned Zen philosophy, while giving back teaching agile programming to young adults and children. Soon, Amil was appointed Evolution Ambassador of the town and sent to the One Young World conference in the Netherlands to represent Japan, amongst other young social impact leaders, country heads, and Nobel Laureates from 195 countries.","En 2018, Amil tomó una pausa laboral para mudarse al campo de Japón. Viviendo en el pueblo de Eiheiji, lugar de origen del Zen Soto, Amil meditaba diariamente y aprendía filosofía Zen, mientras retribuía enseñando programación ágil a jóvenes y niños. Pronto, fue nombrado Embajador de la Evolución del pueblo y enviado a la conferencia One Young World en los Países Bajos para representar a Japón, junto a otros jóvenes líderes de impacto social, jefes de Estado y laureados con el Premio Nobel de 195 países.",2018年、アミルは日本の田舎に移住するために仕事を休みました。曹洞宗の発祥地である永平寺町に住み、毎日瞑想を行い禅哲学を学びながら、若者や子供たちにアジャイルプログラミングを教えて社会貢献しました。やがてアミルは町のエボリューションアンバサダーに任命され、オランダで開催されたOne Young Worldカンファレンスに、日本を代表して他の若い社会的影響力を持つリーダーや195カ国の国の代表、ノーベル賞受賞者たちとともに参加しました。
amilsStory.ts,sectionAmil.textAmil.5,في أواخر عام 2019، ترك أميل وظيفته لمتابعة الدراسات العليا في الذكاء الاصطناعي بجامعة ستانفورد، حيث أخذ أولى دوراته مع مؤسس Coursera الدكتور أندرو نغ ومبتكرة ImageNet الدكتورة فاي فاي لي. عندما ضربت الجائحة، كرس أميل نفسه لجهود الإغاثة من الجائحة وسرعان ما أسس Virufy.,"In late 2019, Amil left his job to pursue graduate studies in Artificial Intelligence at Stanford University, taking his first courses with Coursera founder Dr. Andrew Ng and ImageNet creator Dr. Fei-Fei Li. When the pandemic hit, Amil committed himself to pandemic relief efforts and soon founded Virufy.","A finales de 2019, Amil dejó su trabajo para cursar estudios de posgrado en Inteligencia Artificial en la Universidad de Stanford, donde tomó sus primeros cursos con el fundador de Coursera, el Dr. Andrew Ng, y la creadora de ImageNet, la Dra. Fei-Fei Li. Cuando comenzó la pandemia, Amil se dedicó a los esfuerzos de ayuda y pronto fundó Virufy.",2019年末、アミルはスタンフォード大学で人工知能の大学院研究を追求するために仕事を辞め、Courseraの創設者アンドリュー・ン博士やImageNetの創設者であるフェイフェイ・リー博士の下で最初の授業を受けました。パンデミックが発生すると、アミルはパンデミック救済活動に専念し、間もなくVirufyを設立しました。
amilsStory.ts,sectionAmil.textAmil.6,Virufy هي منظمة غير ربحية تطور تطبيقًا للهواتف الذكية لفحص COVID-19 على الفور من خلال تحليل مدعوم بالذكاء الاصطناعي لتسجيلات الصوت والسعال. اعتبارًا من يوليو 2024، تعمل المنظمة في ثلاث قارات مع أكثر من 250 متطوعًا و60 منظمة شريكة.,"Virufy is a nonprofit organization developing a smartphone app to prescreen for COVID-19 instantly through AI-powered analysis of voice and cough recordings. As of July 2024, the organization operates in a three continents with more than 250 volunteers and 60 partner organizations.","Virufy es una organización sin fines de lucro que desarrolla una aplicación móvil para preevaluar instantáneamente el COVID-19 mediante el análisis con inteligencia artificial de grabaciones de voz y tos. En julio de 2024, la organización opera en tres continentes con más de 250 voluntarios y 60 organizaciones asociadas.",Virufyは、声や咳の録音をAIで分析し、COVID-19を即座にスクリーニングするスマートフォンアプリを開発している非営利団体です。2024年7月現在、この団体は3つの大陸で運営されており、250人以上のボランティアと60のパートナー組織が関与しています。
amilsStory.ts,sectionAmil.titlePublications,منشورات أميل,Amil’s Publications,Publicaciones de Amil,アミルの出版物
amilsStory.ts,sectionAmil.listPublications.0,2022. استخدام التعلم العميق مع مجموعات البيانات المجمعة الكبيرة لتصنيف COVID-19 من السعال. arXiv: 2201.01669,2022. Using Deep Learning with Large Aggregated Datasets for COVID-19 Classification from Cough. arXiv: 2201.01669,2022. Uso de aprendizaje profundo con grandes conjuntos de datos agregados para la clasificación de COVID-19 a partir de la tos. arXiv: 2201.01669,2022年. COVID-19の分類における大規模集約データセットを使用したディープラーニングの利用. arXiv: 2201.01669
amilsStory.ts,sectionAmil.listPublications.1,2021. استخدام حاسبة COVID-19 جديدة لقياس التأثير الاجتماعي والاقتصادي الإيجابي لحل فحص COVID-19 (AI/ML) في الولايات المتحدة. arXiv: 2201.11109,2021. Using a Novel COVID-19 Calculator to Measure Positive U.S. Socio-Economic Impact of a COVID-19 Pre-Screening Solution (AI/ML). arXiv: 2201.11109,2021. Uso de una calculadora novedosa de COVID-19 para medir el impacto socioeconómico positivo en EE. UU. de una solución de preevaluación de COVID-19 (IA/AA). arXiv: 2201.11109,2021年. 新しいCOVID-19計算機を使用した、COVID-19事前スクリーニングソリューション（AI/ML）の米国の社会経済的影響の測定. arXiv: 2201.11109
amilsStory.ts,sectionAmil.listPublications.2,2020. Virufy: القابلية العالمية للكشف عن COVID-19 من تسجيلات السعال باستخدام الذكاء الاصطناعي. arXiv: 2011.13320,2020. Virufy: Global Applicability of AI Detection for COVID-19 from Cough Recordings. arXiv: 2011.13320,2020. Virufy: Aplicabilidad global de la detección de COVID-19 mediante IA a partir de grabaciones de tos. arXiv: 2011.13320,2020年. Virufy: 咳の録音からCOVID-19を検出するAIのグローバルな適用性. arXiv: 2011.13320
amilsStory.ts,sectionAmil.listPublications.3,2020. Fusical: الدمج متعدد الوسائط للمشاعر في الفيديو. ACM ICMI; DOI: 3382507.3417966,2020. Fusical: Multimodal Fusion for Video Sentiment. ACM ICMI; DOI: 3382507.3417966,2020. Fusical: Fusión multimodal para análisis de sentimientos en video. ACM ICMI; DOI: 3382507.3417966,2020年. Fusical: マルチモーダル融合によるビデオ感情分析. ACM ICMI; DOI: 3382507.3417966
amilsStory.ts,sectionAmil.listPublications.4,2020. التعرف على تعبيرات الوجه باستخدام التعلم العميق. arXiv: 2004.11823,2020. Facial Expression Recognition with Deep Learning. arXiv: 2004.11823,2020. Reconocimiento de expresiones faciales con aprendizaje profundo. arXiv: 2004.11823,2020年. ディープラーニングによる表情認識. arXiv: 2004.11823
cookiemodal.ts,text,"نصل إلى معلومات غير حساسة من جهازك ونخزنها، مثل ملفات تعريف الارتباط أو مُعرّف الجهاز الفريد، ونعالج البيانات الشخصية، مثل نحن نصل إلى المعلومات غير الحساسة ونخزنها من جهازك، مثل ملفات تعريف الارتباط أو معرف الجهاز الفريد، ونعالج البيانات الشخصية مثل عناوين IP لأغراض التحليل. يمكنك إلغاء الاشتراك في معالجة البيانات التي ليست ضرورية للوظيفة الأساسية لهذا الموقع من خلال النقر على ""رفض وإغلاق"" في هذه النافذة.","We access and store non-sensitive information from your device, like cookies or a unique device identifier, and process personal data like IP addresses for analytics purposes. You may opt out of data processing that isn’t essential to the core functionality of this site by clicking on “Decline and close” on this window.","Accedemos y almacenamos información no confidencial desde su dispositivo, como cookies o un identificador único de dispositivo, y procesamos datos personales como direcciones IP con fines analíticos. Puede optar por no participar en el procesamiento de datos que no sea esencial para la funcionalidad principal de este sitio haciendo clic en ""Rechazar y cerrar"" en esta ventana.",当社は、Cookie や固有のデバイス識別子などの非機密情報にアクセスしてデバイスから保存し、分析目的で IP アドレスなどの個人データを処理します。このウィンドウの「拒否して閉じる」をクリックすると、このサイトの中核機能に必須ではないデータ処理をオプトアウトできます。
cookiemodal.ts,yes,قبول وإغلاق,Accept and close,Aceptar y cerrar,受け入れて閉じる
cookiemodal.ts,no,رفض وإغلاق,Decline and close,Rechazar y cerrar,拒否して閉じる
footer.ts,cookiePolicy.title,سياسة الكوكيز,Cookie Policy,Política de Cookies,Cookie設定
footer.ts,cookiePolicy.body.0.question,عام,General,Preguntas generales,概要
footer.ts,cookiePolicy.body.0.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,cookiePolicy.body.0.answer.0.content.0.type,text,text,text,text
footer.ts,cookiePolicy.body.0.answer.0.content.0.text,"تأسيس الكشف عن كوفيد (""فيروسفي""، ""نحن""، ""نا""، أو ""خاصتنا"")، مؤسسة غير ربحية في كاليفورنيا تقع في 4546، إل كامينو ريال، B10 #614، لوس ألتوس، الرمز البريدي 94022، الولايات المتحدة الأمريكية، تحترم خصوصيتك وهي ملتزمة بمعالجة معلوماتك الشخصية وفقًا للقانون. تشرح هذه السياسة (""السياسة"") كيفية استخدام فيروسفي للكوكيز والتقنيات المماثلة لمعالجة المعلومات الشخصية التي تقدمها لنا عندما تزور موقعنا الإلكتروني (www.virufy.org) (""الموقع الإلكتروني"") أو تشارك في استبيارنا البحثي من أجل تجميع مجموعة بيانات ضرورية لتطوير خوارزميات الذكاء الاصطناعي (AI) للكشف عن كوفيد-19 باستخدام الأجهزة.","The Covid Detection Foundation (“Virufy”, “we”, “us” or “our”), a California nonprofit corporation located at 4546, El Camino Real, B10 #614, Los Altos, código postal 94022, United States of America respects your privacy and is committed to processing your personal information in accordance with the law. This Cookie Policy (“Policy”) explains how Virufy uses cookies and similar technologies to process your personal information that you provide to us when you visit our website (www.virufy.org) (“Website”) or participate in our research survey for the compilation of a dataset needed for the development of artificial intelligence (AI) algorithms for device-based COVID-19 detection.","La Fundación para la Detección del Covid (“Virufy”, “nosotros” o “nuestro”), una corporación sin fines de lucro de California ubicada en 4546, El Camino Real, B10 #614, Los Altos, código postal 94022, Estados Unidos de América, respeta tu privacidad y se compromete a procesar tu información personal de acuerdo con la ley. Esta Política de Cookies (“Política”) explica cómo Virufy utiliza cookies y tecnologías similares para procesar tu información personal que nos proporcionas cuando visitas nuestro sitio web (www.virufy.org) (“Sitio web”) o participas en nuestra encuesta de investigación para la compilación de un conjunto de datos necesario para el desarrollo de algoritmos de inteligencia artificial (IA) para la detección de COVID-19 basada en dispositivos.","カリフォルニア州非営利法人であるVirufyはコロナウイルス検出社会事業団体（当社）であり、以下の住所に所在しています。4546, El Camino Real, B10 #614, Los Altos, 94022, United States of America. 当社は、お客様のプライバシーを尊重しており、お客様が当社のウェブサイト（www.virufy.org）を訪問された際、人工知能（AI）アルゴリズムを使用した端末ベースのコロナウイルス検出開発に必要なデータセット作成のための研究調査にご参加いただいた際に提供する個人情報を法令に従って処理することに尽力しています。"
footer.ts,cookiePolicy.body.0.answer.1.type,paragraph,paragraph,paragraph,paragraph
footer.ts,cookiePolicy.body.0.answer.1.content.0.type,text,text,text,text
footer.ts,cookiePolicy.body.0.answer.1.content.0.text,بالنسبة للمستخدمين في:,For users located in:,Para usuarios ubicados en:,にお住まいのユーザー様へ:
footer.ts,cookiePolicy.body.0.answer.2.type,list,list,list,list
footer.ts,cookiePolicy.body.0.answer.2.content.0.type,bold,bold,bold,bold
footer.ts,cookiePolicy.body.0.answer.2.content.0.text,أوروبا,Europe,Europa,ヨーロッパ
footer.ts,cookiePolicy.body.0.answer.2.content.1.type,text,text,text,text
footer.ts,cookiePolicy.body.0.answer.2.content.1.text,": سيتم التعامل مع هذه السياسة وفقًا للمقدمة 30 من اللائحة العامة لحماية البيانات الأوروبية 2016/679 (الـ ""GDPR"").",: This cookie policy will be treated under Recital 30 of the European General Data Protection Regulation 2016/679 (the “GDPR”).,: Esta política de cookies será tratada bajo el Considerando 30 del Reglamento General de Protección de Datos 2016/679 de la Unión Europea (el “GDPR”).,: 本クッキーポリシーは、EU一般データ保護規則2016/679（以下「GDPR」）の第30条の規定に基づいて取り扱われます。
footer.ts,cookiePolicy.body.0.answer.3.type,list,list,list,list
footer.ts,cookiePolicy.body.0.answer.3.content.0.type,bold,bold,bold,bold
footer.ts,cookiePolicy.body.0.answer.3.content.0.text,إسبانيا,Spain,España,スペイン
footer.ts,cookiePolicy.body.0.answer.3.content.1.type,text,text,text,text
footer.ts,cookiePolicy.body.0.answer.3.content.1.text,": سيتم التعامل مع هذه السياسة وفقًا للمقدمة 30 من اللائحة العامة لحماية البيانات الأوروبية 2016/679 (الـ ""GDPR"") ووفقًا للمادة 22 من القانون 34/2002، المؤرخ 11 يوليو، بشأن خدمات المجتمع المعلوماتي والتجارة الإلكترونية (LSSICE).",": This cookie policy will be treated under Recital 30 of the European General Data Protection Regulation 2016/679 (the “GDPR”) and under Article 22 of Law 34/2002, of July 11, on information society services and electronic commerce (LSSICE).",": Esta política de cookies será tratada bajo el Considerando 30 del Reglamento General de Protección de Datos 2016/679 de la Unión Europea (el “GDPR”) y bajo el Artículo 22 de la Ley 34/2002, de 11 de julio, de servicios de la sociedad de la información y de comercio electrónico (LSSICE).",": 本クッキーポリシーは、EU一般データ保護規則2016/679（以下""GDPR""）の第30条の規定、および情報社会サービスおよび電子商取引（LSSICE）に関する法律2002年7月11日, 34/2002号（LSSICE）第22条の規定に基づいて取り扱われます。"
footer.ts,cookiePolicy.body.0.answer.4.type,list,list,list,list
footer.ts,cookiePolicy.body.0.answer.4.content.0.type,bold,bold,bold,bold
footer.ts,cookiePolicy.body.0.answer.4.content.0.text,الأرجنتين,Argentina,Argentina,アルゼンチン
footer.ts,cookiePolicy.body.0.answer.4.content.1.type,text,text,text,text
footer.ts,cookiePolicy.body.0.answer.4.content.1.text,: سيتم التعامل مع هذه السياسة وفقًا للقانون الأرجنتيني 25.326 بشأن حماية البيانات الشخصية.,: This cookie policy will be treated under Argentinian Law 25.326 on Protection of Personal Data.,: Esta política de cookies será tratada bajo la Ley Argentina 25.326 de Protección de Datos Personales.,: 本クッキーポリシーは、個人情報の保護に関する、アルゼンチン法律第25.326号に基づいて取り扱われます。
footer.ts,cookiePolicy.body.0.answer.5.type,list,list,list,list
footer.ts,cookiePolicy.body.0.answer.5.content.0.type,bold,bold,bold,bold
footer.ts,cookiePolicy.body.0.answer.5.content.0.text,البرازيل,Brazil,Brazil,ブラジル
footer.ts,cookiePolicy.body.0.answer.5.content.1.type,text,text,text,text
footer.ts,cookiePolicy.body.0.answer.5.content.1.text,": سيتم التعامل مع هذه السياسة وفقًا للقانون العام لحماية البيانات الشخصية، الرقم 13.709 / 2018 في البرازيل (الـ ""LGPD"").",": This cookie policy will be treated under the General Personal Data Protection Law, number 13.709 / 2018 of Brazil (the “LGPD”).",": Esta política de cookies será tratada bajo la Ley General de Protección de Datos Personales, número 13.709 / 2018 de Brasil (la “LGPD”).",: 本クッキーポリシーは、個人情報の保護に関する、ブラジルの保護法、2018年法律第13.709号（以下、”LGPD”）に基づいて取り扱われます。
footer.ts,cookiePolicy.body.0.answer.6.type,list,list,list,list
footer.ts,cookiePolicy.body.0.answer.6.content.0.type,bold,bold,bold,bold
footer.ts,cookiePolicy.body.0.answer.6.content.0.text,كولومبيا,Colombia,Colombia,コロンビア
footer.ts,cookiePolicy.body.0.answer.6.content.1.type,text,text,text,text
footer.ts,cookiePolicy.body.0.answer.6.content.1.text,: سيتم التعامل مع هذه السياسة وفقًا للقانون الكولومبي 1581 لعام 2012.,: This cookie policy will be treated under Colombian law 1581 of 2012.,: Esta política de cookies será tratada bajo la Ley Colombiana 1581 de 2012.,: このクッキーポリシーは、コロンビアの法律1581号 (2012 年制定) に基づき取り扱われます。
footer.ts,cookiePolicy.body.0.answer.7.type,list,list,list,list
footer.ts,cookiePolicy.body.0.answer.7.content.0.type,bold,bold,bold,bold
footer.ts,cookiePolicy.body.0.answer.7.content.0.text,الولايات المتحدة المكسيكية,United Mexican States,Estados Unidos Mexicanos,メキシコ合衆国
footer.ts,cookiePolicy.body.0.answer.7.content.1.type,text,text,text,text
footer.ts,cookiePolicy.body.0.answer.7.content.1.text,": سيتم اعتبار هذه السياسة جزءًا من إشعار الخصوصية الخاص بـ فيروسفي وسيتم التعامل معها وفقًا للقانون الفيدرالي لحماية البيانات الشخصية التي تحتفظ بها الأطراف الخاصة. في كل مرة يتم فيها الإشارة إلى ""سياسة الخصوصية"" في هذه الوثيقة، يتم فهم مصطلح ""إشعار الخصوصية"" على أنه مرادف.",": This cookie policy will be considered part of the Virufy Privacy Notice and will be treated under the Federal Law on Protection of Personal Data Held by Private Parties. Whenever reference is made to “Privacy Policy” in the present, the term “Privacy Notice” is understood interchangeably.",": Esta política de cookies se considerará parte del Aviso de Privacidad de Virufy y será tratada bajo la Ley Federal de Protección de Datos Personales en Posesión de los Particulares. Siempre que se haga referencia a “Política de Privacidad” en el presente documento, se entiende de manera intercambiable el término “Aviso de Privacidad”.",: 本クッキーポリシーは、Virufyプライバシー通知の一部とみなされ、民間部門が保有する個人データの保護に関する連邦法の下で取り扱われます。現在において「プライバシーポリシー」に言及される場合、「プライバシー通知」という用語は互換的に理解されます。
footer.ts,cookiePolicy.body.0.answer.8.type,list,list,list,list
footer.ts,cookiePolicy.body.0.answer.8.content.0.type,bold,bold,bold,bold
footer.ts,cookiePolicy.body.0.answer.8.content.0.text,بوليفيا,Bolivia,Bolivia,ボリビア
footer.ts,cookiePolicy.body.0.answer.8.content.1.type,text,text,text,text
footer.ts,cookiePolicy.body.0.answer.8.content.1.text,: سيتم التعامل مع هذه السياسة وفقًا للقانون البوليفي.,: This cookie policy will be treated under Bolivian Law.,: Esta política de cookies será tratada bajo la ley boliviana.,: 本クッキーポリシーは、ボリビア法に基づき取り扱われます。
footer.ts,cookiePolicy.body.0.answer.9.type,list,list,list,list
footer.ts,cookiePolicy.body.0.answer.9.content.0.type,bold,bold,bold,bold
footer.ts,cookiePolicy.body.0.answer.9.content.0.text,بيرو,Peru,Perú,ペルー
footer.ts,cookiePolicy.body.0.answer.9.content.1.type,text,text,text,text
footer.ts,cookiePolicy.body.0.answer.9.content.1.text,: سيتم التعامل مع هذه السياسة وفقًا للقانون البيروفي.,: This cookie policy will be treated under Peruvian Law.,: Esta política de cookies será tratada bajo la ley peruana.,: 本クッキーポリシーは、ペルーの法律に基づいて取り扱われます。
footer.ts,cookiePolicy.body.0.answer.10.type,paragraph,paragraph,paragraph,paragraph
footer.ts,cookiePolicy.body.0.answer.10.content.0.type,text,text,text,text
